web-scraper-order,web-scraper-start-url,church-link,church-link-href,hymn-pagination,hymn-selector,hymn-selector-href,hymn-title,hymn-lyrics
"1667509271-141","https://nziyo.com/","AFM Hymns","https://nziyo.com/afm_hymn/","https://nziyo.com/afm_hymn/page/4/","Hymn 37    TINE dama rako Mwari","https://nziyo.com/afm_hymn/tine-dama-rako-mwari_hymn-37/","AFM Shona Hymn 37","1.TINE dama rako Mwari,

Noupenyu naro;

Tinoziva zvakaipa,

Muponisi wedu.



2. Rakafamba iro dama,

Richafamba iro;

Ose marudzi avanhu,

Amirira iro.



3. Dzinokundwa hondo dzose.

Neri dama Ishe:

Ichazara nyika yese,

Neri dama Ishe.



4. Dzose nzwizi dzapanyika

Dzichafara naro;

Navanhu vose venyika

Vopfumiswa naro.



5. Dzichapera hondo dzose

Nezwi rako Mwari;

Kuchauya kuwadzana,

Nezwi rako Mwari."
"1667509274-142","https://nziyo.com/","AFM Hymns","https://nziyo.com/afm_hymn/","https://nziyo.com/afm_hymn/page/4/","Hymn 36    SIMUDZA kufunga kwedu","https://nziyo.com/afm_hymn/simudza-kufunga-kwedu_hymn-36/","AFM Shona Hymn 36","1.SIMUDZA kufunga kwedu

Mweya woutsvene;

Tifunge mabasa ako,

Tidzidzese nawo,



2. Iro zuva rokuuya,

Ngarisvike zvino;

Kuti iwo moto wako

Usvike kwatiri.



3. Tambanudza ndimi dzedu,

Dzidzidziswe newe;

Tizviteurire.



4. Kusangana kwamashoko,

Takakumirira;

Uya mweya woutsvene,

Ita basa pano.



5. Uya nesimba zvikuru,

Zadza iyi nzvimbo;

Tigonzwa masimba ako

Nokuita kwako.



6. Chikurumidza kuuya,

Mweya woutsvene;

Chinzwa miteuro yedu,

Utiburukire."
"1667509277-143","https://nziyo.com/","AFM Hymns","https://nziyo.com/afm_hymn/","https://nziyo.com/afm_hymn/page/4/","Hymn 35    MWEYA Mutsvene waMwari","https://nziyo.com/afm_hymn/mweya-mutsvene-wamwari_hymn-35/","AFM Shona Hymn 35","1.MWEYA Mutsvene waMwari!

Gara muno mumba;

Buruka zvino nesimba,

Uya, Mweya, uya!



2. Uya Mweya kufanana

Kupenya kwezuva;

Vhenekera moyo yedu,

Onisa kuipa.



3. Onisa rushavashava,

Nezvirwere zvose,

Titungamire panzira,

Panoenda vatsvene.



4. Uya serimi romoto,

Pisa moyo yedu,

Tichive zviteuriro

Kuna Ishe wedu.



5. Uya Mweya kufanana

Dova rokudenga,

Mwoyo isingabereke

Ive namapudzi.



6. Uya senjiva yedenga,

Utivumbamire

Nemapapiro orudo,

Noruregerero.



7 Uya sedutu remhepo,

Netsitsi nengoni,

Kuti vanhu vakuone,

Nokupenya kwako.



8. Mweya Mutsvene waMwari!

Tarasika isu;

Buruka zvino nesimba,

Uya, Mweya, uya!"
"1667509279-144","https://nziyo.com/","AFM Hymns","https://nziyo.com/afm_hymn/","https://nziyo.com/afm_hymn/page/4/","Hymn 34    NDINOBVA kwamuri, ndinoenda kudenga","https://nziyo.com/afm_hymn/ndinobva-kwamuri-ndinoenda-kudenga_hymn-34/","AFM Shona Hymn 34","1.NDINOBVA kwamuri, ndinoenda kudenga,

Ndinoenda kuimba yaBaba;

Kune iyi imba inoutswene ‘ukuru,

Ndinokugadzirirai nzwimbo.



2. Kana ndichienda, ndokudzokerai,

A ‘vanhu venyika havaone:

Kana ndichidzoka ndokugam’chirai,

Tigare panzwimbo ndinemi.



3.Iri ‘zwi raMambo, riri ‘zwi ro’faro,

Farai! Vatendi, farai!

Ishe wakaenda, asi achadzoka,

Apinze kudenga imi mose.



4. Ipapo togara pautsvene kwazvo,

Navazhinjizhinji chokwadi;

Neredu ir’zwi tiri pana vamwe,

Tokudza Ishe wokudenga."
"1667509282-145","https://nziyo.com/","AFM Hymns","https://nziyo.com/afm_hymn/","https://nziyo.com/afm_hymn/page/4/","Hymn 33    WAKAMUKA Ishe Jesu","https://nziyo.com/afm_hymn/wakamuka-ishe-jesu_hymn-33/","AFM Shona Hymn 33","1.WAKAMUKA Ishe Jesu,

Wakabuda pane guva,

Wakamuka noumambo,

Wakamuka pano rufu.



2. Jesu woupenyu hwose,

Haunokunzwa kuora,

Uchagara noupenyu,

Unofara nokufara.



3.Jesu tinokurumbidza,

Nako kufa wakambofa;

Dzose hondo wadzikunda,

Nero zuva wakamuka.



4.Jesu zvirokwazvo zvako

Zvinoonekwa zvokwadi;

Waita vatendi vako

Vave vazhinji zvikuru.



5. Vagoti nomusi wako

Zvinoonekwa zvokwadi;

Waita vatendi vako

Vave vazhinji zvikuru."
"1667509284-146","https://nziyo.com/","AFM Hymns","https://nziyo.com/afm_hymn/","https://nziyo.com/afm_hymn/page/4/","Hymn 32    TINOFARA nhasi","https://nziyo.com/afm_hymn/tinofara-nhasi_hymn-32/","AFM Shona Hymn 32","1.TINOFARA nhasi,

Isu tinotenda,

Tirumbidze Ishe wedu

Nokumuka kwake.



2. Uchiri muupenyu,

Nyamba wakambofa;

Ndorupi rukundo guva

Nesimba rokufa?



3.Rose basa rake,

Rose wakapedza;

Ruponiso waruwana,

Tingapone tose.



4.Farai vatendi,

Hoyo Mambo wenyu!

Ngakuberekwe mapudzi

Okutenda kwenyu.



5. Ikoko kudenga,

Anokusuwai,

Nokuti iye wamuka

Newe ungamuke.



6. Unodiiko iwe

Wakaipa wafa?

Chinhu chatarirwa iwe

Icho chokumuka.



7. Rasa nharo dzako

Uya tenda iye,

Dombochimuka pakufa,

Unokuponisa."
"1667509287-147","https://nziyo.com/","AFM Hymns","https://nziyo.com/afm_hymn/","https://nziyo.com/afm_hymn/page/4/","Hymn 31    KRISTU Wamuka nhasi! Wamuka kwazvo","https://nziyo.com/afm_hymn/kristu-wamuka-nhasi-wamuka-kwazvo_hymn-31/","AFM Shona Hymn 31","1.KRISTU Wamuka nhasi! Wamuka kwazvo!

Kristu Wamuka nhasi! Wamuka kwazvo!

Wakatakura kuipa kwedu,

Wapedza basa rake.

Wakakunda kufa, wakakunda kufa.

Areruya! Areruya! Areruya! Amen.



2. Kristu Wamuka nhasi! Wamuka kwazvo!

Kristu Wamuka nhasi! Wamuka kwazvo!

Ngavafare vanhu vose.

Ngavaimbe pamwe chete.

Wamuka nhasi, Wamuka nhasi.

Areruya! Areruya! Areruya! Amen.



 



3. Kristu Wamuka nhasi! Wamuka kwazvo!

Kristu Wamuka nhasi! Wamuka kwazvo!

Wakapedza basa guru,

Tose takawana tsitsi,

Hosana kwaAri! Hosasa kwaAri!

Areruya! Areruya! Areruya! Amen.



 



4. Kristu Wamuka nhasi! Wamuka kwazvo!

Kristu Wamuka nhasi! Wamuka kwazvo!

Ngavaimbe vanhu vose,

Ngavaimbe norufaro,

Nziyo dzakanaka, nziyo dzakanaka.

Areruya! Areruya! Areruya! Amen."
"1667509295-148","https://nziyo.com/","AFM Hymns","https://nziyo.com/afm_hymn/","https://nziyo.com/afm_hymn/page/5/","Hymn 49    MWEYA wangu uno Muponisi","https://nziyo.com/afm_hymn/mweya-wangu-uno-muponisi_hymn-49/","AFM Shona Hymn 49","1.MWEYA wangu uno Muponisi,

Ndakasunungurwa;

Musununguri ngandinaniswe,

Ndichagam’chirwasu?



Korus

Ndoda, ndoda, ndoda

Mwari muyamuri uri wangu:

Ndakatengwa neropa raIshe,

Ndava wake chose.



2. Nengoni ndichagam’chira tsitsi,

Rudo rwako Kristu,

Rwaukunda moyo wangu kwazvo,

Ndichavimba newe.



3. Unoziva kusasimba kwangu,

Ndotya kurasika,

Asi iwe uri simba rangu,

Unondipa simba.



4. Hongu, Ishe, tipe isu tose,

Ngoni dzako nhasi,

Nezvinobva pamwoyo tichiti:

“Ndichava waKristu”.



5. Vakauya vamwe vachibunza:

“Tingapone here?”

“Hongu, ndinoda muponisiwe”

Nesu tinodaro."
"1667509298-149","https://nziyo.com/","AFM Hymns","https://nziyo.com/afm_hymn/","https://nziyo.com/afm_hymn/page/5/","Hymn 48    UNA vanhu vako, Mwari","https://nziyo.com/afm_hymn/una-vanhu-vako-mwari_hymn-48/","AFM Shona Hymn 48","1.UNA vanhu vako, Mwari

Kudzo dzose nguva;

Unovachengeta iwe,

Pane nzvimbo dzose.



2. Kana voyambuka nzizi,

Uve navo iwe;

Kana vapiswa nemoto,

Vanochengetwa newe.



3. Pavanokutambudzika

Vanosimba newe;

Napane zvinovaruma,

Unovachengeta.



4.Ishe vatarire iwe,

Ivo vanhu vako;

Vanotenda, vanofunga,

Ivo vanhu vako."
"1667509300-150","https://nziyo.com/","AFM Hymns","https://nziyo.com/afm_hymn/","https://nziyo.com/afm_hymn/page/5/","Hymn 47    RAKANAKA iro zuva","https://nziyo.com/afm_hymn/rakanaka-iro-zuva_hymn-47/","AFM Shona Hymn 47","1.RAKANAKA iro zuva

Randakatenda kuna’she!

Mwoyo wangu fara zvako,

Udza vanhu vose iro.



Korus

Ranaka, ranaka, raJesu wakandishamba.

Iye wakandidzidzisa kurinda nokuteura,

Ranaka, ranaka, raJesu wakandishamba.



2. Chanaka chitenderano

Chinondisunga kuna’she!

Ngaizadzwe imba yako

Norwiyo rwandinoimba.



3. Rakapera basa guru;

Ndiriwake, uri wangu:

Wakandizvuva norudo

Ndikamutevera ini.



4. Mwoyo wangu! chizorora!

Wakatsaukaniswa kare:

Rega kubva kuna Ishe,

Kwa’ri zvose zvakanaka.



5. Nokudenga kwakachinzwa

I’chitenderano changu;

Napakufa ndingatende

Nokuti ini ndiri wake."
"1667509303-151","https://nziyo.com/","AFM Hymns","https://nziyo.com/afm_hymn/","https://nziyo.com/afm_hymn/page/5/","Hymn 46    BABA ndiri mwana wako","https://nziyo.com/afm_hymn/baba-ndiri-mwana-wako_hymn-46/","AFM Shona Hymn 46","1.BABA ndiri mwana wako,

Kana ndakatadza;

Ndinochema mberi kwako,

Baba ndiregerere.



2 Zvitadzo zvangu zvizhinji,

Hazvingaverengwi;

Ndinozviisa kwauri;

Baba ndiregerere.



3.Mirau yako ndakatyora,

Iwe ndakuzvidza;

Mununuri ndamurasa,

Baba ndiregerere.



4.Ndakatadza nokureva,

Ndakatadza kufunga,

Ndakatadza namabasa;

Baba ndiregerere.



5. Kana ndanga ndafanira

Nokukurumbidza,

Ndatadza nokukanganwa,

Baba ndiregerere.



6. Nezvakaipa zvizhinji

Baba ndakatadza,

Ndakakunyadzisa iwe,

Baba ndiregerere.



7. Uri Mwari une ngoni,

Dzisina kupera,

Naizvozvo ndinochema,

Baba ndiregerere."
"1667509305-152","https://nziyo.com/","AFM Hymns","https://nziyo.com/afm_hymn/","https://nziyo.com/afm_hymn/page/5/","Hymn 45    MWARI ndiri murombo","https://nziyo.com/afm_hymn/mwari-ndiri-murombo_hymn-45/","AFM Shona Hymn 45","1.MWARI ndiri murombo,

Ndiri murombo wako.

Mwari ndiri nherera,

Ndiri nherera yako.

Nezvakaipa zvangu,

Zvandiita nherera.



2. Iwe Mwari Mutswene,

Netsitsi dzako Baba,

Wandipa Mwana wako

Kuti azondifira,

Kuti andiponese

Neropa rake roga.



3.Iwe Mwana waMwari

Chindiponisa ini,

Kuzvakaipa zvangu,

Ndinoremerwa kwazvo.

Ndiwe Musununguri

Ngandinunurwe newe.



4.Iwe Mwanakomana

WaMwari Baba vangu,

Ndiwe wakandifira

Pamuchinjikwa wako.

Wakaoniswa nhamu

Kuti kupone ini.



5. Mwari ndinomutenda

Jesu ndinokutenda

Newe Mweya Mutsvene

Muri vatatu mumwe.

Ngandirumbidze kwazvo

Kusingaperi Baba."
"1667509308-153","https://nziyo.com/","AFM Hymns","https://nziyo.com/afm_hymn/","https://nziyo.com/afm_hymn/page/5/","Hymn 44    UYA mwoyo wangu","https://nziyo.com/afm_hymn/uya-mwoyo-wangu_hymn-44/","AFM Shona Hymn 44","1.UYA mwoyo wangu,

Uya kuna’she wangu;

Uya nhasi wakaipa,

Usaende pano rufu,

Uya mwoyo wangu.



2. Chema mwoyo wangu,

Nezvakaipa zvangu;

Zvakaipa zvinonyadza,

Asi ini ndichinazvo,

Chema mwoyo wangu.



3.Teura mwoyo wangu,

Uya kuMununuri;

Daidza iwe kuna;she,

Unonzwa iye kudenga;

Teura mwoyo wangu.



4.Imba mwoyo wangu,

Tenda kuna’She wangu;

Wakambouya panyika,

Kuti ndiende kedenga;

Imba mwoyo wangu.



5. Fara mwoyo wangu,

KuMununuri wangu,

Wakauya kundifira,

Zvino wakandiponesa,

Fara mwoyo wangu."
"1667509319-154","https://nziyo.com/","AFM Hymns","https://nziyo.com/afm_hymn/","https://nziyo.com/afm_hymn/page/5/","Hymn 41    ISHE ndinzwe nokufara","https://nziyo.com/afm_hymn/ishe-ndinzwe-nokufara_hymn-41/","AFM Shona Hymn 41","1.ISHE ndinzwe nokufara

Ndinzwe netsitsi dzako

Dzaunopa vanhu vose

Ngadziuye pandiri, pandiri



2. Rega kundisiya, Baba,

Kana ndiri mutadzi,

Ndinokuipa pamoyo,

Asi uya pandiri, pandiri.



3. Uya pano, Muponisi!

Ngandichengetwe newe;

Kana uchindishevedza,

Ndichauya kwauri, kwauri



4.Mweya Mutsvene wa Mwari!

Rega Kundipfuura,

Ngandione ndiri bofu,

Taura izwi resimba, resimba.



5. Rudo rwako Mwari Baba,

Ropa raIshe wangu,

Nokuwadzana KwoMweya.

Kungavepo kwandiri, kwandiri."
"1667509329-155","https://nziyo.com/","AFM Hymns","https://nziyo.com/afm_hymn/","https://nziyo.com/afm_hymn/page/9/","Hymn 90     NDOZVIISA pana Jesu","https://nziyo.com/afm_hymn/ndozviisa-pana-jesu_hymn-90/","AFM Shona Hymn 90","1. NDOZVIISA pana Jesu

Zvakaipa zvangu;

Anonditakurira,

Mutoro mukuru:

Ndouyisa kuna Jesu

Mhosva dzangu dzose,

Ndinoda kushambidzwa,

Nditsveniswe kwazvo.



2. Ndokumbira kuna Jesu

Zvose zvandashaya,

Anorapa zvirwere,

Anondinunura.

Ndouyisa kuna Jesu

Dambudziko rangu,

Anondisunungura

Tinogoverana.



3. Nozorora pana Jesu

Mweya wakaneta,

Ndorinda zvakanaka

Pachipfuva chake;

Zvikuru ndinomuda

Jesu Kristu Ishe;

Ndiye Mufudzi wangu,

Ndiye Muyamuri.



4. Ndoda kuva saJesu,

Wanga akapfava,

Ndiye mwana mutsvene,

WaBaba kudenga.

Ndoda kuva saJesu,

Ndoda kudzidziswa

Ndigomukurumbidza,

Pamwe nengirozi.



x8"
"1667509331-156","https://nziyo.com/","AFM Hymns","https://nziyo.com/afm_hymn/","https://nziyo.com/afm_hymn/page/9/","Hymn 89     MUFUDZI ndiropafadze","https://nziyo.com/afm_hymn/mufudzi-ndiropafadze_hymn-89/","AFM Shona Hymn 89","1. MUFUDZI ndiropafadze,

Ndiri hwayana yako;

Ndichengete pausiku,

Kudzamarare mangwana.



2. Wandiperekedza nhasi,

Ndokutenda maurano;

Wakandipa imba yangu,

Wakandipa nokudya.



3. Ndiregere zvakaipa,

Fadzisa hama dzangu;

Ngandiendeko kudenga,

Pandinoda kugara."
"1667509334-157","https://nziyo.com/","AFM Hymns","https://nziyo.com/afm_hymn/","https://nziyo.com/afm_hymn/page/9/","Hymn 88     CHIRIKO chikomo kure","https://nziyo.com/afm_hymn/chiriko-chikomo-kure_hymn-88/","AFM Shona Hymn 88","1. CHIRIKO chikomo kure

Kunze kwoyo musha,

Paakaroverwa Ishe,

Paakatifira.



2. Hatizivi isu vanhu

Kurwadza kwakadii;

Wakarembera pamuti

Nenzira yavanhu.



3. Wakafa kuti tipone,

Tive vakanaka,

Kuti tiende kudenga,

Tiponeswe naye.



4. Pakanga pasina mumwe

Wokutinunura,

Ndiye wakava nesimba

Kutipinza denga.



5. Jesu wakatida isu

Tisati tamuda,

Takafanira kutenda

Nokumuda kwazvo."
"1667509336-158","https://nziyo.com/","AFM Hymns","https://nziyo.com/afm_hymn/","https://nziyo.com/afm_hymn/page/9/","Hymn 87     NDOUYA kuna Jesu","https://nziyo.com/afm_hymn/ndouya-kuna-jesu_hymn-87/","AFM Shona Hymn 87","1. NDOUYA kuna Jesu,

Anondifarisa,

Ane tsitsi neni,

Panhamu yangu.



Korus

Ndouya kuna Jesu,

Ndinogofara,

Anoshevedzera

Vaduku seni.



2. Ndouya kuna Jesu,

Anonzwa kwandiri,

Anondida kwazvo,

Wandiyamura.



3. Ndouya kuna Jesu,

Anondibatsira,

Anditungamire

Kunyika yake.



4. Ikoko kudenga

Ndichava mutsvene,

Ndichaona Jesu,

M’ponisi wangu."
"1667509342-159","https://nziyo.com/","AFM Hymns","https://nziyo.com/afm_hymn/","https://nziyo.com/afm_hymn/page/9/","Hymn 85     JESU , unoshevedza vaduku","https://nziyo.com/afm_hymn/jesu-unoshevedza-vaduku_hymn-85/","AFM Shona Hymn 85","1. JESU , unoshevedza vaduku,

Ndinouya;

Bata ruoko rwangu norwako,

Muponisi

Nditungamire kana ndotsauka,

Ndabatwa naSatani muvengi.



2. Ndinofunga kuti tsoka dzako

Dzakanaka;

Dzanga dzichifamba pane nzira,

Nzira yangu;

Iwe wanga uchiri mucheche,

Wakavakudza vazvari vako.



3. Jesu ndipe mwoyo wokufunga,

Muponisi;

Somwoyo wako mwoyo michena

Gara neni

Shure kwezo ndinogokuziva,

Ndinogokura nokuchenjera.



4. Ndinogokurumbidza, M’ponisi,

Misi yose;

Pakutamba napabasa rangu,

Ndichaimba.

Ndiyamure pakuedzwa kwangu,

Ndidzidzise yose mirau yako."
"1667509344-160","https://nziyo.com/","AFM Hymns","https://nziyo.com/afm_hymn/","https://nziyo.com/afm_hymn/page/9/","Hymn 84     NDIROPAFADZE Jesu","https://nziyo.com/afm_hymn/ndiropafadze-jesu_hymn-84/","AFM Shona Hymn 84","1. NDIROPAFADZE Jesu,

Dzidzisa mwoyo wangu;

Ndoda mwoyo muchena

Mufudzi, ndichengete.



2. Ndiri muduku asi,

Wakadaidza vose;

Ndipe zvokudya zvangu,

Mufudzi, ndichengete.



3. Ndiyamure M’ponisi;

Handina simba ini:

Ndinotenda kwauri:

Mufudzi, ndichengete.



4. Ndiyamure M’ponisi;

Handina simba ini:

Ndinotenda kwauri:

Mufudzi, ndichengete.



5. Handidi kutsaukana,

Ndoda kugara newe;

Panzwimbo yakanaka;

Mufudzi, ndichengete."
"1667509347-161","https://nziyo.com/","AFM Hymns","https://nziyo.com/afm_hymn/","https://nziyo.com/afm_hymn/page/9/","Hymn 83     AMAI navana","https://nziyo.com/afm_hymn/amai-navana_hymn-83/","AFM Shona Hymn 83","1. AMAI navana

Vauya kuna Jesu,

Vadzidzi vavadzivisa

Vachiti, “Ibvai!”

Asi Jesu haabvumi

Wati kuna vakukutu,

“Regai vaduku musavarambise”.



2. Ndinovagam’chira,

Ndinogovafungata,

Ndichava mufudzi wavo,

Musavarambise;

Ndinoda vaduku vose

Vagare upenyu neni

“Regai vaduku musavarambise”.



3. Jesu wakapfava,

Wakavaropafadza,

Nyamba zviuru zvevana

Vasati vamuziva;

Havana matama ake,

Havanzwe kuti wadaro,

“Regai vaduku musavarambise”.



4. Tinokuteura

Kuti marudzi ose

Asiye vamwari vavo

Auye kwauri.

Uvavhenekere, Mwari,

Uve navo noupenyu,

Uvadzidzise vauye kwauri."
"1667509353-162","https://nziyo.com/","AFM Hymns","https://nziyo.com/afm_hymn/","https://nziyo.com/afm_hymn/page/9/","Hymn 81     NGUVA yakanakisisa","https://nziyo.com/afm_hymn/nguva-yakanakisisa_hymn-81/","AFM Shona Hymn 81","1. NGUVA yakanakisisa

Yokukurumbidza,

Kana tadzoredzaniswa

Pam’soro kudenga:

Ndizvozvo tichinzwa manzwi

Echisimbisiso,

Chokuti kana tikafa

Pane ino nyika.



Korus

Tinosangana kudenga

Neropa raJesu:

Nokutenda kuna Jesu

Tichasanganiswa.



2. Kunakisa korugare

Rwakasunga mwoyo:

Isu kana taungana

Pazita raKristu

Mwanakomana waBaba

Wakakomborerwa,

Chifungidziro chokuti

Tichasanganiswa.



3. Hongu, nokukurumbidza;

Kukunda madzudzo;

Tsoka dzedu dzakaneta

Dzichayambukira

Zambuko rine ndarama

Pavakagarira,

Avo vanotida isu,

Ruripo rufaro.



4. Kana takatsaukaniswa

Kukange kwasvika

Namazuva mashomana

Makore mashoma

Tichava naye M’ponisi,

Pane idzo nzvimbo

Dzatinoreverwa kunzi

Tichasanganiswa."
"1667509359-163","https://nziyo.com/","AFM Hymns","https://nziyo.com/afm_hymn/","https://nziyo.com/afm_hymn/page/11/","Hymn 110     RADOKA zuva, garai neni, Tenzi","https://nziyo.com/afm_hymn/radoka-zuva-garai-neni-tenzi_hymn-110/","AFM Shona Hymn 110","1. RADOKA zuva, garai neni, Tenzi

Dima rasvika, Tenzi, gara neni,

Panguva yokurara ino, Baba

Ngandikotseke nekusingaperi.



2. Ngandimutsvake nguva dzese, Tenzi,

Ngetsitsi dzenyu dzakazondipfuwa,

Ngetsitsi dzenyu ndakapiwa zvese,

Mudima guru, garai neni, Baba.



3. Handichakutyi kuipa, Baba wangu,

Handina nhamo kana neurombo,

Nerufu harutyisi mweya wangu,

Mudima guru, garai neni, Baba.



4. Ngandipangudzwe nzira yakanaka,

Chenanyi, Tenzi, mune mwoyo wangu,

Kuedza kwenyu ngakudzinge dima,

Mudima guru, garai neni, Baba.



5. Upenyu hwedu hunopfupisiswa,

Rufaro rwedu rwuchapera pasi,

Zvese zvepasi zvichatsakatika,

Mudima guru, garai nei Baba"
"1667509361-164","https://nziyo.com/","AFM Hymns","https://nziyo.com/afm_hymn/","https://nziyo.com/afm_hymn/page/11/","Hymn 108     Mukovi wazvo zviro zvose","https://nziyo.com/afm_hymn/mukovi-wazvo-zviro-zvose_hymn-108/","AFM Shona Hymn 108","1. Mukovi wazvo zviro zvose

Tendanyi imwi, mwakasikwa,

Mugere pane iri pasi.



2. Tendanyi, imwi Ingirosi,

Dzigere kuna Baba wedu,

Tendanyi Baba, Murumbwana,

Nekune Mweyawo Mutsvene."
"1667509364-165","https://nziyo.com/","AFM Hymns","https://nziyo.com/afm_hymn/","https://nziyo.com/afm_hymn/page/11/","Hymn 108     BABA wedu mwakazviita","https://nziyo.com/afm_hymn/baba-wedu-mwakazviita_hymn-108/","AFM Shona Hymn 108","1. BABA wedu mwakazviita,

Mwakatipa Muponesi,

Murumbwana wenyu umwe,

Kuti atipangidzire

Nzira yekudenga renyu.



2. Kuti tichikarakadza

Ngevabari vedu kare,

Vaitambudzika diko

Ngekushaya nguva yokudya

Pfumvu, nhamo, nzara hayo.



3. Havasaiziva Mwari

Kana Murumbwana wake

Havasakamuombera,

Vakagara mune dima

Havasakaona mwenje.



4. Zvino isu tinotenda

Tiri vana venyu Baba,

Vanomuombera kwese,

Uko tinofamba isu,

Tine muchengeti, Jesu."
"1667509366-166","https://nziyo.com/","AFM Hymns","https://nziyo.com/afm_hymn/","https://nziyo.com/afm_hymn/page/11/","Hymn 107     BABA wedu tinofara","https://nziyo.com/afm_hymn/baba-wedu-tinofara_hymn-107/","AFM Shona Hymn 107","1. BABA wedu tinofara

Kuva pano nyamusi,

Mumba yenyu nzvimbo tsvene,

Kumukudza Mambo wedu:

Zviro zvese zvakanaka

Zvinopiwa kunesu,

Kuti tese timudise

Nekufara zvikuru.



2. Mangwanani neusiku

Tinomupa zvitendo

Nezvekudya nezvekunwa.

Nemachira akanaka:

Misi yese tinotenda

Ngekudzidza zvizhinji

Nekukana kwakapera.

Tese takomborerwa.



3. Tinokoya ndimwi, Jesu,

Hamusakambotadza.

Hamusakatitadzira,

Nguva dzese munotendwa

Muri idi, muri nzira,

Munovakomborera

Vese avo vanomuda

Nekumuteerera.



4. Ndizvo tinomukumbira

Kuti tisandurenyi

Tide zviro zvakanaka

Nekuvenga zvakaipa;

Baba M’tsvene, tinodisa

Rudo rwenyu rwakanaka,

Uwo rwakatifira.



5. Zvino pane nyika yedu

Yozonaka zvikuru,

Ruvheneko rwazosvika

Vanhu vose vapfumiswa

Runyararo rwakauya,

Zvino tava kugara

Ngerudano neukama,

Tina Baba umweyo."
"1667509369-167","https://nziyo.com/","AFM Hymns","https://nziyo.com/afm_hymn/","https://nziyo.com/afm_hymn/page/11/","Hymn 106     TENZI , taungana muno mumba yenyu","https://nziyo.com/afm_hymn/tenzi-taungana-muno-mumba-yenyu_hymn-106/","AFM Shona Hymn 106","1. TENZI , taungana muno mumba yenyu,

Uyaiwo zvatapinda, Tenzi mberi

Kweyu

Iyo mwoyo yedu inomuchemera.

Neyi mweya yedu, Tenzi, inomutarira.



2. Baba, ngatizive kuti muri pano

Ngatirinzwe izwi renyu, razarurwa ndimi.

Tigadzirireyi isu vanhu venyu,

Kuti tafa mutipinze kune musha wenyu."
"1667509371-168","https://nziyo.com/","AFM Hymns","https://nziyo.com/afm_hymn/","https://nziyo.com/afm_hymn/page/11/","Hymn 105     MTSVENE , m’tsvene, m’tsvene","https://nziyo.com/afm_hymn/mtsvene-mtsvene-mtsvene_hymn-105/","AFM Shona Hymn 105","1. MTSVENE , m’tsvene, m’tsvene!

Mwari Samasimba!

Tinomukumbira pamangwanani ese,

M’tsvene, M’tsvene, m’tsvene,

Mune nyasha huru,

Umwe vatatu pamwe chetezve!



2. M’tsvene, m’tsvene, m’tsvene!

Vese vanodaro,

Vakahwararira pamberi penyu Mwari:

M’tsvene, m’tsvene, m’tsvene!

Vanomunamata

Mwakange muri, munozovazve!



3. M’tsvene, m’tsvene, m’tsvene!

Hatizomuoni,

Mbiri yenyu huru panyika nokudenga:

M’tsvene, m’tsvene, m’tsvene!

Muri m’tsvene chete,

Mwakanaka mwakachenazve!



4. M’tsvene, m’tsvene, m’tsvene!

Zvese zvakasikwa

Zvinokudza imwi, mukuru kune vese:

M’tsvene, m’tsvene, m’tsvene!

Mwakaruramisa,

Mwari mupenyu nemusikizve!"
"1667509374-169","https://nziyo.com/","AFM Hymns","https://nziyo.com/afm_hymn/","https://nziyo.com/afm_hymn/page/11/","Hymn 104    NDIANI pane zamba","https://nziyo.com/afm_hymn/ndiani-pane-zamba_hymn-104/","AFM Shona Hymn 104","1.NDIANI pane zamba

Vafudzi vopfugama?



Korus

Ndiye Jesu zvoshamisa

Ndiye mambo wokudenga

Topfugama kwaari,

Mutunidzi ndiMwari.



2. Ndiani ane nzara

Pasango ari oga?



3. Ndiani akapfava

Nedama rakanaka?



4. Ndiani anorapa

Vose vanorwadziwa?



5. Ndiani anochema

“Razaru buda muguva”?



6. Ndiani vokwazisa

Nedzimbo nokufara?



7. Ndiani ateura

Pausiku mumunda?



8. Ndiani atifira

Pam’soro pam’chinjikwa?



9. Ndiani anomuka

Isu kutinunura?



10. Ndiani pakudenga

Anotonga nesimba?"
"1667509377-170","https://nziyo.com/","AFM Hymns","https://nziyo.com/afm_hymn/","https://nziyo.com/afm_hymn/page/11/","Hymn 103    SIMUKAI Jesu","https://nziyo.com/afm_hymn/simukai-jesu_hymn-103/","AFM Shona Hymn 103","1.SIMUKAI Jesu

Hondo dzake imi,

Simudzai muchinjikwa

Urege kuparadzwa,

Kukunda nokukunda

Tinotungamirwa

Kubvisa zvakaipa

Pane nyika yose.



Korus

Musimukirei

Hondo dzake imi

Simudzai muchinjikwa

Urege

Urege kuparadzwa.



2. Simukirai Jesu

Anotidaidza,

Kuenda kunorwisa

Zvinhu zvakaipa

Ngatimunamatei;

Varipo vavengi,

Tirwise nesimba

Ngatiseke ngozi.



3. Simukirai Jesu

Simba rake rose

Maoko enyama

Anozotadzisa,

Shongedzwai naKristu

Tarisa kwazvo,

Panhamu Zvimwe ngozi

Tichaita basa.



4. Simukirai Jesu

Kurwisa kopera,

Nhasi bishi rehondo

Mangwana toimba,

Kana tinozokunda,

Tinowana ngundu,

Nokugara namambo

Nokusingaperi."
